Vendor,Category,Layer Name,Layer #,Target Size,Deployment Friction,Maturity Phase,Core Differentiator,Identity Score,Data Score,Runtime Score,Governance Score
Okta,Big Platform,L1: Identity & Access,1,Enterprise,Medium,Crawl,Extends legacy IAM control planes into GenAI workloads via granular API-level routing and identity context binding. The defacto standard for enterprise-wide zero-trust integration.,90,60,30,80
Microsoft Entra ID,Big Platform,L1: Identity & Access,1,Enterprise,High,Crawl,Deepest native integration for Microsoft 365 Copilot and Azure OpenAI environments. Leverages existing conditional access policies to gate LLM interactions at the directory level.,95,70,40,85
Ping Identity,Big Platform,L1: Identity & Access,1,Enterprise,Medium,Crawl,Provides robust federation and centralized authentication controls. Expanding footprint to act as the primary identity broker for disparate third-party AI agents and copilot ecosystems.,85,55,25,75
CyberArk,Big Platform,L1: Identity & Access,1,Enterprise,High,Crawl,Unmatched PAM capabilities now extending to secure machine non-human identities (NHI) and API secrets required for autonomous AI agent-to-agent communication.,90,40,20,80
Cloudflare,Platform Security,L1: Identity & Access,1,All,Low,Crawl,AI Gateway acts as a reverse proxy sitting between users and LLMs. Provides frictionless edge-based rate limiting, API routing, and basic identity gating without modifying application code.,75,50,40,70
Lakera,AI-Native Startup,L2: Prompt Guardrails,2,All,Low,Crawl,Highly specialized, developer-first API designed specifically to intercept and neutralize prompt injection and jailbreak attempts before they reach the foundation model.,30,40,85,60
Robust Intelligence,AI-Native Startup,L2: Prompt Guardrails,2,Enterprise,Medium,Crawl,Provides an automated AI firewall that continuously red-teams models in staging and blocks adversarial inputs in production. Recently acquired by Cisco.,40,50,90,75
HiddenLayer,AI-Native Startup,L2: Prompt Guardrails,2,Enterprise,High,Walk,Focuses deeply on ML model integrity and supply chain security. Protects weights, biases, and parameters from tampering or extraction during the inference phase.,20,60,95,70
CalypsoAI,AI-Native Startup,L2: Prompt Guardrails,2,Enterprise,Medium,Walk,Delivers a centralized proxy layer focused on enforcing customizable, granular guardrails. Specializes in balancing strict compliance requirements with rapid user enablement.,30,55,80,75
Palo Alto Networks,Big Platform,L2: Prompt Guardrails,2,Enterprise,High,Walk,Leveraging Prisma Access to extend SASE capabilities into GenAI. Inspects prompt traffic at the network edge to block malicious inputs and prevent data exfiltration.,60,70,80,85
Wiz,Platform Security,L3: Runtime Protection,3,Enterprise,Medium,Walk,The leader in CNAPP, now aggressively mapping AI-BOMs (Bill of Materials) and identifying misconfigured ML pipelines across multi-cloud environments via agentless scanning.,50,85,90,80
Palo Alto Networks (Prisma Cloud),Big Platform,L3: Runtime Protection,3,Enterprise,High,Run,Deeply embedded cloud-native protection offering runtime defense for containerized ML workloads. Capable of blocking active exploits targeting deployed models.,40,75,85,80
Datadog,Platform Security,L3: Runtime Protection,3,Enterprise,Medium,Walk,Expanding from traditional APM into LLM observability. Correlates runtime performance anomalies with potential security events or model degradation.,40,60,80,70
Splunk,Big Platform,L3: Runtime Protection,3,Enterprise,Medium,Run,The heavyweight SIEM now building specialized playbooks and data models to ingest, correlate, and alert on telemetry generated by disparate AI security tools.,50,60,75,85
CrowdStrike,Big Platform,L3: Runtime Protection,3,Enterprise,High,Run,Extending their dominant EDR footprint to provide deep, kernel-level visibility and behavioral blocking for anomalous processes spawning from ML container environments.,60,70,85,80
Credo AI,AI-Native Startup,L4: Governance & GRC,4,Enterprise,Low,Walk,A pure-play AI governance platform designed for the C-Suite and legal teams. Automates compliance mapping against emerging frameworks (NIST AI RMF, EU AI Act) without requiring network integration.,30,50,30,95
Trustible,AI-Native Startup,L4: Governance & GRC,4,SMB,Low,Walk,Streamlined, workflow-driven platform helping smaller organizations operationalize AI risk management and generate compliance reports without heavy engineering overhead.,20,40,20,85
Onetrust,Big Platform,L4: Governance & GRC,4,Enterprise,Medium,Walk,The dominant privacy platform pivoting heavily into AI governance. Excels at linking data lineage, consent management, and model training records for regulatory audits.,50,80,30,90
FairPlay,AI-Native Startup,L4: Governance & GRC,4,Mid-Market,Low,Run,Niche focus on algorithmic fairness and bias detection. Provides mathematically rigorous auditing tools for models used in high-stakes decisions (credit, hiring, housing).,20,60,40,85
Arthur AI,AI-Native Startup,L4: Governance & GRC,4,Enterprise,Medium,Run,A performance and governance hybrid. Continuously monitors deployed models for data drift, bias degradation, and ROI, bridging the gap between ML ops and compliance.,30,70,60,80
Arize AI,AI-Native Startup,L5: Observability,5,Enterprise,Medium,Walk,A highly technical ML observability platform built for data science teams. Specializes in root-cause analysis for model degradation, tracing outputs back to specific training data flaws.,20,70,60,50
Fiddler AI,AI-Native Startup,L5: Observability,5,Enterprise,Medium,Walk,Pioneers in 'Explainable AI'. Focuses on making black-box models interpretable, providing clear dashboards that show exactly which features drove specific algorithmic decisions.,20,65,50,60
TruEra,AI-Native Startup,L5: Observability,5,Enterprise,Medium,Run,Deeply integrates into the ML development lifecycle. Provides comprehensive testing and debugging tools to identify quality and security issues before models are pushed to production.,20,75,40,50
Weights & Biases,AI-Native Startup,L5: Observability,5,Enterprise,Medium,Crawl,The industry-standard developer tool for MLOps. Crucial for tracking experiments, versioning datasets, and maintaining the immutable audit trail required for secure AI development.,30,80,40,60
Patronus AI,AI-Native Startup,L5: Observability,5,Enterprise,Low,Walk,Automated evaluation platform specifically designed to catch LLM hallucinations and factual inconsistencies at scale before they impact end-users.,20,60,50,40
Scale AI,Big Platform,L5: Observability,5,Enterprise,High,Run,Beyond their data labeling roots, they offer a massive, enterprise-grade platform for evaluating foundation models against proprietary, human-verified safety and alignment benchmarks.,40,85,30,60
Protect AI,AI-Native Startup,L2: Prompt Guardrails,2,Enterprise,Medium,Walk,Provides a holistic 'AI Security Posture Management' platform. Notable for their open-source 'NB Defense' tool that scans Jupyter notebooks for hardcoded secrets and vulnerabilities.,30,60,80,70
Mithril Security,AI-Native Startup,L3: Runtime Protection,3,Enterprise,High,Run,Niche expertise in Confidential Computing. Provides secure enclaves (TEE) that allow organizations to deploy open-source models while mathematically guaranteeing data privacy during inference.,40,90,70,60
Symmetry Systems,AI-Native Startup,L4: Governance & GRC,4,Enterprise,Medium,Walk,A DSPM (Data Security Posture Management) tool that has pivoted to map exactly what sensitive data unstructured GenAI tools have access to within the corporate environment.,60,95,30,70
Varonis,Big Platform,L4: Governance & GRC,4,Enterprise,High,Crawl,The legacy heavyweight in data classification. Absolutely critical for identifying and locking down over-permissioned internal data *before* turning on enterprise search tools like MS Copilot.,70,95,20,80